frec_r,frec_g,frec_b,distancia_real_cm,balon_presente,score_naranja_objetivo,etiqueta_naranja
215.97143750100702,136.90959935217694,67.86333858213453,20.18128783563685,1,0.47065403109160253,0
192.91337289179216,106.00706943974794,74.31184925519557,37.888779230085305,1,0.45500200713589145,0
94.70098933868726,98.30494141470177,122.93679698738543,46.49797382206824,0,0.22950640137900677,0
178.1555367617724,109.92035627338386,78.60140888229535,56.904118169176165,1,0.463403928535126,0
138.0957678139606,100.20965942601026,105.99642121890219,95.08041152158958,1,0.30664629812296756,0
206.74986482538503,119.10022745965982,69.76005109147063,27.16215873036973,1,0.479574656531034,0
169.91447515760228,100.23377351812361,83.83853016939166,63.65119485597894,1,0.38130673288598615,0
89.50709178501623,94.91658332008372,94.0568756891789,72.72008998799693,0,0.2796704515346593,0
215.75819551021576,131.06042423641944,67.23630208622077,9.388247875519736,1,0.487400650011505,0
119.13099478541963,98.4511060673123,97.0610429536624,74.47520282056685,0,0.3562862579294286,0
191.16852829228338,120.98906817195237,78.86397004072163,23.780798347725817,1,0.46032655352225765,0
200.82694596023055,121.47150154190139,55.34246007648753,11.545984786292424,1,0.49763675167448335,0
126.08460949028745,76.31197016431312,124.54845776115644,114.07072232138665,1,0.3035850072465364,0
102.71748321161365,84.0772516576639,132.74415261368705,116.01331583664889,0,0.23805275636102965,0
156.3719908516165,96.30194173404185,99.43176080458886,97.77409238150949,1,0.3805313467554078,0
101.3900248328487,100.37009866170632,96.63496614604377,39.335197224111,0,0.2911793907408173,0
211.23178477893856,120.48124732764593,71.09829761613295,15.32996522474053,1,0.47135368931144944,0
107.05778431461985,83.96564879778245,129.3788592828191,83.3710310754102,0,0.23861684203052413,0
169.7772018739664,98.97247549845042,84.06707106560005,55.05768927379375,1,0.426387113918829,0
85.94737514333684,105.76882029851234,81.59603776358766,18.156435241994345,0,0.31797304758515327,0
102.99278854781699,72.9544493717543,127.01871061593681,61.44052157290734,0,0.2656652018740325,0
112.9658277584679,93.76299670592863,110.17316806701301,7.989068449365334,0,0.3050037046036311,0
97.6908696646754,101.69050347511283,132.43517353158185,109.48116664113871,0,0.19776626345249906,0
103.03859993913538,92.04098368215466,135.71633964411217,34.018477865601966,0,0.24134392052309983,0
158.60612789472202,113.83841224458816,108.14889541091944,80.85258498506191,1,0.3460322372638205,0
177.95265177210516,123.70835330731524,72.87585253438057,40.15848482637167,1,0.439358177747679,0
168.3073995323675,100.42390512812533,94.3333229313934,64.32789045662605,1,0.3913695356065977,0
82.17344594831535,87.79646526810978,120.51007345347895,67.41839240382043,0,0.2127995955019916,0
191.44232589984102,123.38108681338863,79.99475344846157,25.443116840961135,1,0.4314995473725603,0
82.08794464005442,90.68749484694308,95.35055419506381,116.47181682068879,0,0.27658105277110273,0
139.44912663338474,89.05148699717097,104.52302756993711,93.91540750988929,1,0.3266300546488337,0
134.65611272878363,95.27654352983475,109.40664929650082,112.98187722144594,1,0.3383898681897058,0
145.83346909242536,85.73967312694873,116.1348460479945,107.79997264960727,1,0.36751925672561525,0
81.36805762552643,96.26637093312355,108.76641355230844,73.35639754208587,0,0.2278629022797933,0
131.52575106699086,93.4674266916959,106.05523068079245,110.93741126268155,1,0.33039941980112975,0
204.38990781407404,133.68588512959852,57.24359397807103,14.265130238022662,1,0.4675956554698285,0
196.87406979838286,138.09010829948198,70.23335854717864,26.734012040620843,1,0.4685028926264867,0
233.44944218145093,118.1345360767601,74.8458142345144,9.246365513622415,1,0.5057590577225254,1
173.19430539905656,119.24056840736353,87.15547269671148,41.738318368538664,1,0.43259331228762515,0
181.12444595530667,108.7239291919528,74.7117169474634,49.08656560397991,1,0.4564368752768195,0
108.49959504946891,97.83067628177218,124.22186775298762,35.47648768577193,0,0.281573144234359,0
145.2416647148283,82.15649149327231,114.81733118433398,100.1335510616238,1,0.3730988898133508,0
182.9643769807202,104.14184185893892,72.85126720257102,45.38338589645635,1,0.48733036074772973,0
191.97406837958601,110.84822506643354,80.3347520305398,36.58840312373617,1,0.4458093815707909,0
161.07285675532833,105.44546870229279,86.37417658055928,66.95274564635682,1,0.38947544470246154,0
205.1970071157338,117.88222734782934,80.64511909947666,20.347210097072466,1,0.4573847502649299,0
136.37542032313021,98.2178117445932,99.09049921612463,97.0548497674686,1,0.3414023800705083,0
214.4326795631372,132.44530932773537,73.80047326708195,12.647874666853415,1,0.4878600326570475,0
118.31071344026759,89.767461046595,115.59683270768339,118.47888464566,1,0.2784943568218482,0
103.33772570980669,73.32463014423571,84.6560905413109,93.58039323841226,0,0.3303163591380998,0
103.50424945420441,117.54359164642405,104.71149465763395,27.051019057963998,0,0.31465637389172113,0
104.72450517750299,92.38200831613881,108.13943138496818,4.640565586337878,0,0.28773362733858304,0
137.42757879399147,102.57106345698308,103.64473769764415,98.59352570076076,1,0.33464677805744575,0
134.15286368240862,93.51561189338668,101.14292455848125,85.99545188632358,1,0.36549840459984684,0
156.29134576174982,103.16111768801605,92.71582964001509,88.56483149275452,1,0.365044254790124,0
134.86467474679094,105.9658794350471,95.21835289213506,93.46736021556971,1,0.3572701937795756,0
115.08901612278468,97.11220669027938,118.7288522107012,12.589179601154482,0,0.28734360751090443,0
177.24968922170572,102.4336291161716,84.83174259747041,45.58202451113562,1,0.43183583148653604,0
216.46149565793732,117.0322107450883,67.02951757537058,17.440810904915047,1,0.5017377431702941,1
116.14794178686304,100.21421224260763,113.18307752402158,104.11999740156885,1,0.30971963261221785,0
97.76531340720695,80.36404770305452,98.99374482682305,76.30258271199672,0,0.29052995344601984,0
193.12831207010566,114.66295066350492,76.93453390172371,42.384170882907306,1,0.4552942603428025,0
212.30860411871765,131.04698267570325,76.7476621973593,11.372768633178742,1,0.4681538028064769,0
186.16589022922236,119.84652903993096,78.84548168079478,40.07394931901682,1,0.4409094332134476,0
187.51671146960905,116.30612417853473,80.00643422319772,41.72126535510266,1,0.4613200064888773,0
150.3070488543552,95.30145264375096,116.76568791674792,88.63431668721543,1,0.3306588569516638,0
160.19783578992985,98.57757087592174,85.93474373277743,77.95666667720472,1,0.4240874039784367,0
135.34760394564935,95.9115374749692,114.57849004680281,106.91667813885388,1,0.3249146416479079,0
171.73586935105357,111.83363747292977,98.58733081310034,58.77693131878612,1,0.39135224119486717,0
203.5271821968389,121.49655029735935,65.91775525689656,17.872932528843,1,0.4994902331216813,0
146.50948429921573,105.0486379467517,105.77159669533982,86.73639531786742,1,0.34588908635615495,0
141.5648457242118,94.50261157925648,95.40760193765537,92.2510656395601,1,0.3789237486160756,0
112.56700664680432,96.45551957050371,112.9976428451751,69.10815491806156,0,0.2973852603504585,0
94.74555980134295,83.6307219067409,110.98753479962805,93.43219287472907,0,0.2535360337398158,0
145.409983274128,100.16870570398063,93.6767659184809,61.28028917826933,1,0.38608833227614126,0
171.38303270531202,103.85425180565746,97.47185101565307,64.6370082083113,1,0.40906525172405805,0
176.89559111642373,118.53803564975645,95.55166425130601,53.59475812959176,1,0.4272661627294294,0
214.0598143631703,121.7586017194183,62.71265766200812,6.948618702315041,1,0.5191893496015394,1
75.72126288219054,100.28641616415973,98.84106647301323,16.515405531223315,0,0.26583584151344775,0
222.62141381017045,122.53600500323516,61.10818446820066,7.645785539661173,1,0.4969841276429715,0
95.11538485407466,117.50644248575242,99.45207770653204,77.82360770659852,0,0.33556590737287784,0
180.09590048669958,104.25522633928303,79.99901457885665,40.46529380485389,1,0.4229667360152065,0
170.76125148440835,104.83340733023967,91.99208709649683,62.99420017510552,1,0.4248760004179849,0
96.05086456482773,110.5912131789452,132.05460158422915,109.27771097542679,0,0.246981790797454,0
82.82928185749881,98.55592438739765,103.77364586090205,32.9178985812695,0,0.24383407564604662,0
95.36345411193713,88.3739544977613,100.02795768500027,51.60441907213305,0,0.28580962617246225,0
104.73553692811093,102.43140329866952,96.76964952651123,91.64393207099364,0,0.3137860361802455,0
202.17451103215186,126.13666750941923,62.18681557448309,30.540587197028206,1,0.515202755619026,1
95.15403160788173,102.1364119167406,122.64866752919241,12.929669540139987,0,0.23992049209395647,0
194.45812584645307,117.2845664184935,83.33934401059899,37.61116853799709,1,0.4452902470633396,0
84.40829346644264,103.81586256347988,105.09792992481202,22.701669321464514,0,0.22925409268116076,0
121.66404084510098,84.43384999254253,103.414320426908,111.84492767173847,1,0.3493704824278682,0
116.15636181168276,104.71823420010486,114.85183528879124,97.74196402947237,0,0.28286740763637075,0
161.8409130724805,104.27605564329664,109.76977419916602,77.47483575520913,1,0.37270652662254194,0
138.45980692036255,78.3631944874154,109.19552583710214,105.08942846177526,1,0.3339029656707333,0
148.48967287154943,89.76893879346585,108.1356464042949,97.22596092029728,1,0.3514764245494268,0
97.86109062031322,102.5579028627008,119.97129822961281,25.642126830780157,0,0.2722077578254727,0
133.19754913963482,91.4668778055459,113.0003044093754,107.53684382483742,1,0.34859902153280087,0
173.09145185468518,113.39178951815907,89.67145123213065,66.56370006221547,1,0.4209636431395014,0
138.40194826014817,87.9741675481858,104.52028523731603,97.66305799903125,1,0.3560225619272194,0
122.98951046424057,86.03429552560314,115.81554398274727,107.94659079112522,1,0.30680770999648693,0
107.16251769104821,99.31504204901216,98.50426996113421,40.88840309673621,0,0.329723508493469,0
200.069092803873,118.10204815231427,57.88392867990931,16.766023245210505,1,0.49811769406929335,0
104.85878095432409,80.45761518793933,96.86069635139492,30.440478854865233,0,0.3244899145538536,0
174.2234310670711,115.31642673467364,76.27800736533806,53.54450348064573,1,0.4612008864374572,0
131.25254659282598,85.53950921482112,116.46862601157846,98.8897128470092,1,0.32913801256740693,0
111.19422902631239,95.22394818298723,107.01174055224467,103.84474765773584,0,0.2930090069509418,0
107.26077298848192,107.06812857876982,111.46235483887568,4.806447141618122,0,0.28967787678318196,0
169.0007770764855,102.35312636278046,93.45537391231393,63.246687098997626,1,0.40957197636042403,0
176.3265801651825,108.03619626150221,96.23586280394518,52.41967636525836,1,0.3877546037499224,0
80.17970757669636,67.52181779219067,112.75172947218688,29.76450601460471,0,0.2440284601798387,0
210.35364650520324,121.36224038771597,69.63976050421422,17.904382610707206,1,0.48800104754327733,0
92.17809710136851,92.74294112264218,108.31756122363764,43.16335988282084,0,0.2714283356780599,0
99.61119219880442,90.81336518786505,95.28946632198839,113.37752565385222,0,0.297341323790385,0
99.64479214469453,99.0641399242163,108.23350078304281,41.491540114407606,0,0.26311876565124975,0
160.36376776650957,110.22900394469293,88.63277166075144,64.17971212223047,1,0.39679260694424573,0
106.6906813459743,117.20468263105772,104.16571460166938,85.55019923184064,0,0.3111109358789037,0
188.1516038387889,113.85510303710765,72.99125004212382,46.181033875998104,1,0.47454649398483434,0
121.17712289345803,94.36329658417787,111.20112058208012,116.72672159563143,1,0.3125395106245978,0
121.5139760917777,82.85640412485824,120.75749551963273,115.6438862132849,1,0.2947069312143862,0
176.29681248829408,123.81184402378443,79.18597376679762,33.206746315742244,1,0.4347251394943036,0
114.81096548805202,122.88503980626352,107.08107766956152,61.68082668351671,0,0.3232375280006108,0
101.10225501623279,91.00838819262903,106.02669269326054,38.90188393874528,0,0.3089464417763653,0
96.69019038666558,78.28392075988029,112.44486611048367,37.04149734778624,0,0.2712792642822718,0
215.3199439260607,124.97150068538929,58.19035697124592,8.278885893125803,1,0.5260623274195939,1
168.6273831486525,101.6601229510101,92.07526788844058,74.70946274166803,1,0.4126844561259062,0
157.60379789492382,107.43217293513017,89.90313106044854,62.31076669454793,1,0.37776069134567436,0
96.66716671660012,88.45111919843258,112.25453678447826,9.971535144998764,0,0.2501169670355663,0
191.20163814849045,109.88600549002531,78.88935199969961,36.32298985144693,1,0.46276891557979183,0
93.89607068150593,108.57801867381652,120.85792509556262,109.35884277213182,0,0.2543442301565164,0
203.4205880590415,107.59693107574645,71.9280767125484,31.789179317368802,1,0.4875976126431258,0
204.3374376867121,131.73967588995754,91.64130968082678,20.80780516258188,1,0.4662623222940457,0
98.82080230854524,86.10360418107842,89.70647889303977,60.77652019219731,0,0.3261724127126559,0
127.84410354240708,82.20200241288303,117.12911480854864,118.33545267682968,1,0.3245829396639274,0
86.91083528753703,87.59072362787899,101.22543468612527,32.07841149533405,0,0.2705172951117195,0
93.26062859263983,111.79001033470855,119.03987881346171,81.96772349908191,0,0.24588309376277626,0
147.08719845822367,87.49043693497701,101.41050539222145,92.34787537813123,1,0.36296265245878057,0
202.17671667405907,110.48922456225066,76.51753132736937,31.565955103118363,1,0.4580972080091055,0
168.34969994547555,96.34748916348774,87.38712039275563,88.47309643897572,1,0.4408954996644619,0
103.83654946949436,99.9458944764426,105.62670066630787,46.66284339543338,0,0.3071269942227147,0
151.47206070362733,106.17242464600413,90.99274993731927,77.34747634885522,1,0.39889842486846083,0
155.22086679557754,118.94542480436586,96.96597234623755,77.48944644826379,1,0.402944077255704,0
150.7225066336604,89.44777406334266,88.64377533991171,66.14986335267199,1,0.36434159667006677,0
125.93234451241148,79.38368114507121,110.33855862760312,14.473613326311362,0,0.32371621441553367,0
132.64649925480217,88.26442743386252,95.86680517319077,100.8950894883516,1,0.3359932442771942,0
98.66483558998225,94.95464234357125,103.41391988446942,41.21048753672136,0,0.289049050723723,0
89.11423749972452,93.0843617480109,119.59416135006909,25.63614720638309,0,0.2360421758640152,0
206.14571019064854,120.36489364671196,64.91904696538765,8.729916420352614,1,0.5044895323631126,1
168.51526083039906,114.58783081353565,99.44303955911629,72.54358140983605,1,0.39766135161873845,0
102.52366194822719,106.44237773212511,101.89401810733514,82.59746597370476,0,0.3226526558858747,0
214.988773967865,127.94080129153987,57.8586219793516,5.924188155631313,1,0.5044840524728678,1
116.00986179459474,85.83603082697893,115.34664609283547,63.402794762716596,0,0.30237847091123976,0
196.01360053507116,108.05973102179757,71.96837040817427,30.273509922960802,1,0.4769665204571119,0
160.90074971109428,91.12004769787245,82.45286899205281,78.84004368749618,1,0.3953325730820354,0
106.30651435746657,107.5845303746825,97.6593220465863,24.226505764579006,0,0.303284180275894,0
144.61108673749288,93.54830661167972,104.73562505411243,84.14877761988605,1,0.35263451366411447,0
176.8524416274014,112.8089021228599,86.1788893709976,48.861300170862336,1,0.44439763608510086,0
115.34913370099662,88.47225553547838,115.9697265868858,112.66067869346121,1,0.2973869635627754,0
196.81891252144868,123.56323230706845,66.51630066595214,19.95242952093522,1,0.46562598281279866,0
179.88715241011775,103.78621591185117,75.37401367879926,43.563696721829984,1,0.4513507400364775,0
212.69267305911157,129.18598502433252,76.75113191591501,17.162928463908333,1,0.5051573162801797,1
109.55424926149041,101.97588408757565,107.55805177125006,111.26445972031328,0,0.30304690929639766,0
133.40591513077888,95.46711809818932,110.53711655964132,105.7713649921938,1,0.324339092710086,0
75.29530322132648,78.81324092096723,123.34824107384505,33.92122881495805,0,0.20472959087072948,0
151.76923457616752,101.97113000909775,107.15450422795034,80.55814933996477,1,0.37182589632569446,0
106.28365836011544,74.3543602878739,85.36454192406116,98.79777522334103,0,0.3283396175246302,0
162.1714808552587,101.56750192756385,82.2846994720349,68.40329414553763,1,0.42854672910783564,0
92.65120739187978,115.35776103780103,105.63157611291219,65.43946708929676,0,0.27747465305933855,0
188.62554261873035,118.61708058962174,78.74418219269128,32.0548657444524,1,0.463458267525914,0
188.15619517921832,118.48924974198816,66.33293362335948,14.799921065484309,1,0.4798405602898267,0
128.86157676702132,89.51502662232122,106.34910197684218,108.0770279225859,1,0.33670925892746456,0
141.00823956301093,78.61106730668963,116.81495522714503,108.44849463094633,1,0.31321215920732803,0
162.8765823481835,109.01195837990092,96.80544315298447,77.43976904369909,1,0.3805930451447499,0
191.61696674202165,112.31521595290776,80.22561893231536,43.327455761649276,1,0.4675169313869403,0
79.63939681559799,91.30792122456529,110.1972276841915,44.50831065506866,0,0.23774492786685109,0
147.200211770235,93.23520615947228,97.80421396199611,88.21085874894777,1,0.3759439355875129,0
131.524533863829,85.81067177321681,120.50932838578656,108.06479015449894,1,0.30143565079365736,0
125.97376382423053,84.56243303800247,103.48042819413101,106.9020252147536,1,0.34327189849693884,0
89.98382328031073,117.98049173092119,93.12679122509549,94.46556331948437,0,0.29391809796798973,0
159.529776736588,95.60560529098916,106.00484572448855,78.47567095389738,1,0.36919189168794514,0
218.16421221449582,129.3520795496216,56.6657063806654,13.760235939425664,1,0.5295578547366715,1
199.92698743207265,118.79198415319925,68.0232470683965,22.748930834975198,1,0.5012536570665356,1
86.81431468916202,96.41687725221875,114.62485458567923,108.2322858691412,0,0.2393460667708194,0
98.41641786622085,104.14444154802062,117.78085992012574,74.34577092051244,0,0.29491376013847964,0
220.58727233515873,119.8461707541367,61.12184070823313,5.066857987529039,1,0.5178825935217765,1
78.70794447783477,115.98210324828037,96.13602934563983,15.770698972459725,0,0.26121704015354824,0
106.97571089384945,91.82584379734418,108.69706309864644,80.96620521653448,0,0.2972502214283196,0
211.77308543226619,134.7616468076918,70.38728459256185,4.587143726161368,1,0.47925444459598066,0
105.27807061591082,113.44446453897669,86.31083091951425,22.653733964429843,0,0.34649676187545236,0
159.55727878005152,103.38690819924233,82.58028425855883,67.653119566524,1,0.41677043097870603,0
148.6012216724999,102.99380386488093,100.19589145121338,84.25984293235241,1,0.37070787588446547,0
150.01775764256448,106.88703375016792,100.90146473089051,79.62750610230167,1,0.35663427012023163,0
206.60704036124517,118.60359377607809,71.66350135637605,30.015239897424934,1,0.49668634760664504,0
150.43663338655676,92.12180177453716,104.45258534152045,86.61278967631416,1,0.3453619933465774,0
101.62318483446766,94.45911032297846,99.84680080963284,31.52089414962881,0,0.2845492923959894,0
190.189019663618,109.54276483082559,64.33089542528491,41.74636498647506,1,0.49078138405490557,0
135.39516589634485,91.70713815083022,98.55448553244678,90.5930029936908,1,0.37850369756691027,0
162.1817140581314,100.99037106239224,96.81477415826862,79.3574162894769,1,0.38666176448387846,0
96.84236959855339,88.04552407115499,119.42641496891575,102.50991561732464,0,0.26309613830246675,0
158.46126534889652,104.70936998929506,88.68619592835186,80.28309550683983,1,0.4198066357477288,0
153.1553104799165,99.48769285601216,79.33886457951752,69.9237979869147,1,0.4294649402587663,0
195.18136898182254,124.02585943150739,63.21508685895163,14.866273068058728,1,0.4837733327656026,0
187.66392296845498,120.79227466929287,87.6671472642081,46.65503315489429,1,0.41821586652090414,0
107.39838393447828,106.87671164302188,96.86353685316948,34.76347465108015,0,0.2870345289237304,0
103.51207007945554,106.38284222677585,105.28426161788192,32.302798631973694,0,0.2935945466967139,0
115.65167505706603,81.96042977472239,107.85369441496515,116.86922435128369,1,0.3219587425756722,0
109.43008214443506,100.16477127808434,106.20601076760167,49.599336061344204,0,0.28632911561587665,0
120.92020452327377,83.74168207913195,112.73691748844244,107.47740040054514,1,0.3142590534097148,0
114.99217035921184,80.18554982668356,113.11470455766643,77.2120806156825,0,0.27811151218383834,0
132.62994144712437,99.2153691671485,106.89198820803446,96.19811121083121,1,0.3373158663940139,0
173.18554973803182,105.08206855087826,74.45842919709503,62.30590280020228,1,0.45924758799006754,0
158.2703433467934,93.95626953308476,86.43719777178381,70.92085061665766,1,0.39838155229316397,0
130.88072430216974,97.85121982750726,115.11414721662004,61.132052482988215,0,0.32046352524379274,0
193.44026582927552,122.2466863688012,75.62427954700902,26.64818658457316,1,0.45622803622776337,0
145.52728560947614,87.22472918253233,105.61485566628744,87.80444537033462,1,0.36412030370415516,0
189.8526917005497,113.193459743137,77.77083859241311,36.569594043139276,1,0.45999123437338524,0
96.46451224456598,57.47563993528138,103.67606712029466,6.820652106048645,0,0.26891709389882124,0
160.19760615900145,112.35409978111983,96.74500194092549,78.87478632523147,1,0.4135120179751641,0
91.75798027371955,92.06184032629046,100.6776722946043,24.544838811217677,0,0.2912299309691608,0
104.20770791199045,111.41874606899177,111.48005685341974,113.09319578493806,0,0.27850979980840246,0
116.4987758928818,96.80051188919386,113.01069963096857,114.65571493230013,1,0.2990890429943449,0
96.21493956801271,103.03782587151335,117.74549205942681,110.12426926557202,0,0.2602618017425913,0
179.3564368745057,110.45550120686653,82.0824775388785,46.93840922963155,1,0.43961580454463256,0
102.38405953868137,79.63177090014706,113.10156967934465,5.792967517348622,0,0.3083684129267163,0
133.20603991970407,86.69391453987181,113.0612646332005,111.68495326017614,1,0.32789466633298725,0
106.83093927776059,102.16773672011186,113.40255900341577,53.66936120480846,0,0.2557850495353649,0
89.82358298469947,88.78933983316509,115.57645213444547,116.13195900906567,0,0.2389834144719759,0
99.4835268280707,92.64816111751419,107.84864827531874,115.77991734235333,0,0.25200447453173963,0
103.7127803396591,80.66817672926314,103.6946651074858,102.94909683421376,0,0.28709125831263144,0
178.75677124413596,101.92019774539106,83.67344693032548,38.15607148007194,1,0.40568171717263213,0
188.35512645916486,111.59953535088255,72.74430754031994,48.67133651782333,1,0.4524509694394212,0
94.97765287310972,118.89652663917144,117.16037457324323,102.7318538959554,0,0.24420849419706586,0
191.77635864055662,116.45981658949721,81.03395079384924,40.76295259812821,1,0.4571066404220411,0
203.79017373082223,118.84035278659167,74.45947437331664,23.66115861558673,1,0.47403271298110194,0
114.89051752810953,106.15723075220069,118.04756667969194,68.58894644516862,0,0.296382840964787,0
91.0430065568063,109.39959243247776,114.26564908987186,112.59395380265059,0,0.25999000733509586,0
84.76330134919343,88.56722426078564,129.59241688011895,84.73945641429687,0,0.19154816596151786,0
158.72842787049987,101.08876012609103,88.7348512829134,70.12709573036634,1,0.4116533791211405,0
86.33456030696563,115.25991757726328,109.08768184151471,15.27247327740915,0,0.29420203584475496,0
158.03081844784282,100.558219134842,99.47675579766997,75.34083829710369,1,0.38820460832055576,0
89.24514220877518,104.52832911625897,99.51382979098274,118.84624661209455,0,0.27781469577097767,0
193.21235525523812,121.12324037052782,65.45939998693737,20.24974576743679,1,0.46142200628618457,0
97.35713579866649,95.20495168805792,129.7558508673704,64.12623967419347,0,0.2254005480315218,0
108.47139867377223,109.28220726235652,105.96203482980262,105.77527634364283,0,0.3116971163242994,0
145.4661352319417,103.96944862978586,105.36232881259296,89.92915965948771,1,0.3722205932320084,0
121.22120587689733,66.47761008157218,98.20092809703031,84.85382595545109,0,0.33307638734835043,0
150.7114974645141,101.09623369258047,104.21926694868888,85.48815374250468,1,0.3764142442446831,0
112.57126646385721,93.75977565512173,91.90711166793425,45.7009735414916,0,0.3458800908520391,0
107.33059718945862,94.56854984507498,104.18005454098642,38.05665393468123,0,0.30960442745146405,0
125.62118980926488,76.60264221518443,107.91084879763486,97.88589403550758,1,0.3085805217464692,0
99.80688650339125,104.54308137403157,105.84871606443176,97.97315378278496,0,0.2924493052259991,0
90.22964997563118,76.89975678835759,118.29717585929744,104.58038895529202,0,0.22360295138403474,0
115.24123609697443,91.77243031841857,111.23751682698256,109.93590409655067,1,0.30043535661439447,0
165.8300662079861,101.27637029096329,85.52354585591003,63.31571826786878,1,0.42329816184665703,0
97.98895901206816,76.66760921281582,116.99439894104029,62.175890183715154,0,0.2787721769580718,0
98.6240227488141,114.31871798831574,125.06378172029031,96.60224076014592,0,0.23806375404580485,0
105.44362997204449,95.80667728742581,121.44740565638818,79.39581597022075,0,0.27448001897636953,0
84.04150448888902,103.44711148278408,118.13578674967712,85.42815776189359,0,0.26163435306992033,0
134.80915069019443,108.46164113429819,90.13079575268554,96.31194965458772,1,0.38388465681298656,0
119.53845212338345,109.04796720755722,115.8781514772536,107.24061965083769,0,0.3158243699790277,0
181.45208073030167,104.86743205698808,75.16125704172337,43.207438194778156,1,0.46405474475763475,0
190.6134649381689,111.26231750739875,83.25685048949325,47.567622506233505,1,0.46612281889932805,0
212.04327430118363,119.8500597618273,67.75822350572224,14.901905021540804,1,0.4772357007655042,0
151.87458938154026,87.98413657792625,81.35604290333124,71.08049635555618,1,0.3910430768953809,0
215.16428509377096,138.13280767063824,51.040077417156944,8.169303760422082,1,0.5243992554442695,1
175.6446322351698,113.168484006778,88.65916064646514,58.00937010336538,1,0.38929658810664264,0
89.79397121157149,110.92486131974835,89.5596187981204,66.9467776260789,0,0.3262236132120852,0
201.6120044534795,117.19328115451756,74.08705058292125,37.238785246880994,1,0.4915721884445043,0
151.43203127703936,93.12463018440097,81.6459632576596,72.53665822600524,1,0.4039859792795748,0
207.23144908287588,123.7879191507633,66.75466879444772,7.538028992929734,1,0.48535516288350705,0
202.9957188829257,132.76781921289725,72.72230885313417,8.332389894908871,1,0.4730732234274524,0
135.2764535967105,85.35833540282735,107.51414022327096,99.42166503652035,1,0.3363299494653213,0
185.57910499248192,95.10932188485437,75.05115186774334,45.782114403706494,1,0.46289558141133585,0
212.28282657636396,121.38312564517653,68.90058241498993,18.739019467618633,1,0.4994956186510858,0
99.36641914673285,90.79734864283398,102.81803856503333,64.5802181663573,0,0.2874172240994351,0
139.6751763477622,95.9542243551134,110.17704890328102,93.31925215943886,1,0.35268616650063433,0
197.01803127996175,124.21141580848908,73.88072830362228,29.03523918963381,1,0.4752541496469415,0
149.7727774577898,105.86750498749196,82.57324524877089,76.25529519500402,1,0.3971278221164138,0
108.43933410462786,92.73831926138496,137.0249257017717,13.900305939277088,0,0.2646709428958713,0
198.8094787367568,134.62056484577252,67.82418874710393,9.995079655558493,1,0.4594928650821682,0
166.78031024624482,94.75328506109236,87.75235456487788,65.63713726190517,1,0.4137497444805971,0
180.5941213315268,108.51444491130209,88.64583058218945,66.71367410677236,1,0.4414672251364351,0
155.10284161165333,105.15756782818661,87.15254098032374,77.94186857379196,1,0.39213121891551805,0
144.95752546013077,88.23809098050255,104.4029761524931,88.22659471182874,1,0.3599184055875691,0
119.4747356028049,75.530340282603,109.17685115795746,117.19884121765402,1,0.31401596229315926,0
165.31449954345186,100.8193399635688,74.18818421231165,63.89084040293866,1,0.42879990662518325,0
196.43032874642512,109.82060332944874,76.40505088335016,41.46295086118453,1,0.4644771974918933,0
122.10377254838926,99.1833367720784,110.97878069752855,96.24159859316963,1,0.3108435393899593,0
